Experiment,,SubNum,Include,level_0,index,trial_type,trial_index,time_elapsed,rt,response,control_level,task_id,screen_id,difference,Key_Release_sim_x,Key_Release_sim_y,Key_Release_p1_x,Key_Release_p1_y,Correlation_x,Correlation_y,block,Confidence,RT_Confidence
5,29,14,1,29,120,survey-likert,120,588607,3530,33.33333333,0.5,question_agency,question_agency_4_Likert,-16.66666667,8,9,5,4,0.135411128,-0.223167607,3,,
5,27,14,1,27,127,survey-likert,127,617216,5531,0,0.5,question_agency,question_agency_4_Likert,-50,3,7,4,7,0.092842253,-0.160691434,4,,
5,25,14,1,25,164,survey-likert,164,761462,2484,33.33333333,0.5,question_agency,question_agency_4_Likert,-16.66666667,6,6,7,4,-0.571793678,0.144652009,5,,
5,31,14,1,31,25,survey-likert,25,203151,3482,33.33333333,0.6,question_agency,question_agency_4_Likert,-26.66666667,7,6,5,2,-0.133642542,0.184350012,1,,
5,30,14,1,30,86,survey-likert,86,448398,2303,33.33333333,0.6,question_agency,question_agency_4_Likert,-26.66666667,4,4,5,2,-0.781245449,0.51682563,2,,
5,34,14,1,34,105,survey-likert,105,526942,2995,66.66666667,0.6,question_agency,question_agency_4_Likert,6.666666667,6,9,3,6,-0.350879272,0.16120583,3,,
5,33,14,1,33,151,survey-likert,151,714750,3459,0,0.6,question_agency,question_agency_4_Likert,-60,3,5,31,0,-0.527897583,0,4,,
5,32,14,1,32,161,survey-likert,161,749967,2446,66.66666667,0.6,question_agency,question_agency_4_Likert,6.666666667,8,5,5,4,0.43715195,-0.178384867,5,,
5,38,14,1,38,31,survey-likert,31,227294,3022,33.33333333,0.7,question_agency,question_agency_4_Likert,-36.66666667,5,7,5,4,0.224017152,0.154386639,1,,
5,39,14,1,39,80,survey-likert,80,425350,3202,33.33333333,0.7,question_agency,question_agency_4_Likert,-36.66666667,6,6,4,3,-0.03283961,0.137190437,2,,
5,36,14,1,36,90,survey-likert,90,464206,2731,66.66666667,0.7,question_agency,question_agency_4_Likert,-3.333333333,10,9,4,3,-0.285141629,-0.03392486,3,,
5,37,14,1,37,142,survey-likert,142,680702,3449,66.66666667,0.7,question_agency,question_agency_4_Likert,-3.333333333,3,4,3,4,0.400110616,-0.078746034,4,,
5,35,14,1,35,182,survey-likert,182,828214,1831,33.33333333,0.7,question_agency,question_agency_4_Likert,-36.66666667,8,9,7,2,-0.107668431,-0.091321361,5,,
5,42,14,1,42,28,survey-likert,28,215254,3088,66.66666667,0.8,question_agency,question_agency_4_Likert,-13.33333333,7,9,4,3,-0.209905508,-0.280533871,1,,
5,41,14,1,41,83,survey-likert,83,437086,2728,66.66666667,0.8,question_agency,question_agency_4_Likert,-13.33333333,7,8,4,3,-0.226827245,-0.204758076,2,,
5,44,14,1,44,114,survey-likert,114,563951,2681,66.66666667,0.8,question_agency,question_agency_4_Likert,-13.33333333,6,7,4,3,0.359032861,0.22622964,3,,
5,40,14,1,40,139,survey-likert,139,668245,3017,66.66666667,0.8,question_agency,question_agency_4_Likert,-13.33333333,4,5,4,5,0.535585592,-0.368210406,4,,
5,43,14,1,43,173,survey-likert,173,795414,2437,66.66666667,0.8,question_agency,question_agency_4_Likert,-13.33333333,8,8,4,2,-0.373741176,0.098297648,5,,
5,45,14,1,45,52,survey-likert,52,311328,3371,100,0.9,question_agency,question_agency_4_Likert,10,7,6,3,4,0.32926975,-0.362597927,1,,
5,47,14,1,47,74,survey-likert,74,400750,4434,100,0.9,question_agency,question_agency_4_Likert,10,5,10,4,3,0.085786342,0.474065876,2,,
5,46,14,1,46,108,survey-likert,108,538893,2944,100,0.9,question_agency,question_agency_4_Likert,10,7,6,4,3,-0.128655879,0.470445925,3,,
5,48,14,1,48,133,survey-likert,133,641102,3094,100,0.9,question_agency,question_agency_4_Likert,10,4,4,4,7,-0.377290644,-0.261218461,4,,
5,49,14,1,49,158,survey-likert,158,738510,2782,100,0.9,question_agency,question_agency_4_Likert,10,7,8,5,2,-0.256735594,0.179978467,5,,
5,50,14,1,50,40,survey-likert,40,263606,2834,100,1,question_agency,question_agency_4_Likert,0,5,7,4,4,0.140660944,-0.091981949,1,,
5,51,14,1,51,77,survey-likert,77,413142,3385,100,1,question_agency,question_agency_4_Likert,0,7,9,4,5,-0.016315554,0.324031951,2,,
5,54,14,1,54,102,survey-likert,102,514942,3683,100,1,question_agency,question_agency_4_Likert,0,7,6,3,4,-0.227263054,-0.742780954,3,,
5,53,14,1,53,136,survey-likert,136,656214,6107,100,1,question_agency,question_agency_4_Likert,0,6,8,5,4,0.23389858,0.042886631,4,,
5,52,14,1,52,170,survey-likert,170,783966,2356,100,1,question_agency,question_agency_4_Likert,0,8,9,5,4,-0.507346053,0.331920741,5,,
5,2,15,1,2,31,survey-likert,31,177893,1651,0,0,question_agency,question_agency_4_Likert,0,9,8,12,12,-0.032034224,-0.23450536,1,,
5,1,15,1,1,80,survey-likert,80,361186,2006,0,0,question_agency,question_agency_4_Likert,0,7,9,4,6,-0.244681179,-0.190409816,2,,
5,0,15,1,0,99,survey-likert,99,450736,2820,0,0,question_agency,question_agency_4_Likert,0,5,8,6,2,-0.557004045,-0.200847415,3,,
5,4,15,1,4,148,survey-likert,148,889342,1473,0,0,question_agency,question_agency_4_Likert,0,4,7,2,0,-0.006870784,0,4,,
5,3,15,1,3,176,survey-likert,176,994908,6042,0,0,question_agency,question_agency_4_Likert,0,5,7,0,8,0,0.182964457,5,,
5,7,15,1,7,40,survey-likert,40,209475,1359,33.33333333,0.1,question_agency,question_agency_4_Likert,23.33333333,12,8,10,6,0.111296568,0.330914643,1,,
5,9,15,1,9,59,survey-likert,59,279692,1489,0,0.1,question_agency,question_agency_4_Likert,-10,7,9,0,5,0,-0.567289593,2,,
5,5,15,1,5,120,survey-likert,120,702777,51704,33.33333333,0.1,question_agency,question_agency_4_Likert,23.33333333,7,8,0,6,0,0.052743615,3,,
5,6,15,1,6,130,survey-likert,130,763511,1748,0,0.1,question_agency,question_agency_4_Likert,-10,9,10,16,8,-0.093301587,-0.014822629,4,,
5,8,15,1,8,164,survey-likert,164,945817,1527,33.33333333,0.1,question_agency,question_agency_4_Likert,23.33333333,5,5,33,12,-0.42946397,-0.10400684,5,,
5,13,15,1,13,46,survey-likert,46,233251,3011,0,0.2,question_agency,question_agency_4_Likert,-20,8,2,4,15,0.187606898,-0.537692977,1,,
5,14,15,1,14,56,survey-likert,56,269194,3114,33.33333333,0.2,question_agency,question_agency_4_Likert,13.33333333,6,6,2,10,-0.324778915,0.094303588,2,,
5,10,15,1,10,90,survey-likert,90,400052,1459,0,0.2,question_agency,question_agency_4_Likert,-20,9,9,13,2,0.151508455,0.082087826,3,,
5,11,15,1,11,154,survey-likert,154,911702,1570,33.33333333,0.2,question_agency,question_agency_4_Likert,13.33333333,7,9,0,10,0,-0.518727985,4,,
5,12,15,1,12,158,survey-likert,158,924222,1931,33.33333333,0.2,question_agency,question_agency_4_Likert,13.33333333,9,9,0,8,0,-0.075100339,5,,
5,17,15,1,17,34,survey-likert,34,188495,1595,0,0.3,question_agency,question_agency_4_Likert,-30,4,7,4,15,-0.534474227,-0.26598,1,,
5,16,15,1,16,71,survey-likert,71,325897,2639,33.33333333,0.3,question_agency,question_agency_4_Likert,3.333333333,6,3,13,3,-0.617883507,-0.437789404,2,,
5,18,15,1,18,111,survey-likert,111,611117,35703,33.33333333,0.3,question_agency,question_agency_4_Likert,3.333333333,6,5,7,36,0.010461973,-0.125570294,3,,
5,19,15,1,19,127,survey-likert,127,752753,1066,33.33333333,0.3,question_agency,question_agency_4_Likert,3.333333333,10,5,11,0,-0.094581381,0,4,,
5,15,15,1,15,161,survey-likert,161,935281,2052,33.33333333,0.3,question_agency,question_agency_4_Likert,3.333333333,7,6,0,8,0,-0.112581018,5,,
5,22,15,1,22,22,survey-likert,22,146216,3538,33.33333333,0.4,question_agency,question_agency_4_Likert,-6.666666667,7,6,5,11,-0.602515644,-0.252735284,1,,
5,23,15,1,23,68,survey-likert,68,314249,2935,33.33333333,0.4,question_agency,question_agency_4_Likert,-6.666666667,7,4,16,8,-0.094781173,-0.428624419,2,,
5,21,15,1,21,108,survey-likert,108,566408,42865,0,0.4,question_agency,question_agency_4_Likert,-40,7,7,6,14,-0.351904414,-0.332246486,3,,
5,20,15,1,20,136,survey-likert,136,846449,5654,33.33333333,0.4,question_agency,question_agency_4_Likert,-6.666666667,5,8,4,2,0.002265128,-0.152534358,4,,
5,24,15,1,24,182,survey-likert,182,1019403,2769,33.33333333,0.4,question_agency,question_agency_4_Likert,-6.666666667,9,8,42,2,-0.003859766,0.055062419,5,,
5,26,15,1,26,49,survey-likert,49,244128,1867,33.33333333,0.5,question_agency,question_agency_4_Likert,-16.66666667,9,8,1,6,-0.129479205,-0.070527432,1,,
5,29,15,1,29,77,survey-likert,77,350173,2388,33.33333333,0.5,question_agency,question_agency_4_Likert,-16.66666667,10,8,13,13,-0.276736462,-0.239639671,2,,
5,28,15,1,28,114,survey-likert,114,631684,11555,33.33333333,0.5,question_agency,question_agency_4_Likert,-16.66666667,7,6,8,12,-0.089160214,-0.035252812,3,,
5,25,15,1,25,139,survey-likert,139,856732,1273,33.33333333,0.5,question_agency,question_agency_4_Likert,-16.66666667,6,5,9,6,-0.167180817,-0.564619279,4,,
5,27,15,1,27,179,survey-likert,179,1007625,3703,33.33333333,0.5,question_agency,question_agency_4_Likert,-16.66666667,6,10,52,6,0.232156988,-0.009941848,5,,
5,33,15,1,33,25,survey-likert,25,156888,1663,33.33333333,0.6,question_agency,question_agency_4_Likert,-26.66666667,6,4,6,15,-0.157709987,-0.440511431,1,,
5,34,15,1,34,74,survey-likert,74,338779,3870,33.33333333,0.6,question_agency,question_agency_4_Likert,-26.66666667,11,7,30,25,0.14688023,-0.11803749,2,,
5,30,15,1,30,96,survey-likert,96,438908,16535,66.66666667,0.6,question_agency,question_agency_4_Likert,6.666666667,6,8,7,8,0.132390232,0.268663856,3,,
5,32,15,1,32,133,survey-likert,133,831781,59261,33.33333333,0.6,question_agency,question_agency_4_Likert,-26.66666667,7,6,0,0,0,0,4,,
5,31,15,1,31,167,survey-likert,167,956352,1526,66.66666667,0.6,question_agency,question_agency_4_Likert,6.666666667,8,6,6,6,0.010324933,-0.107166662,5,,
5,37,15,1,37,43,survey-likert,43,221230,2746,66.66666667,0.7,question_agency,question_agency_4_Likert,-3.333333333,4,8,10,12,-0.49301502,-0.011028931,1,,
5,39,15,1,39,83,survey-likert,83,376200,6000,66.66666667,0.7,question_agency,question_agency_4_Likert,-3.333333333,9,6,33,28,-0.088800179,0.146423818,2,,
5,35,15,1,35,105,survey-likert,105,514532,43275,100,0.7,question_agency,question_agency_4_Likert,30,7,5,16,17,0.000423566,-0.249255158,3,,
5,38,15,1,38,124,survey-likert,124,742674,29889,33.33333333,0.7,question_agency,question_agency_4_Likert,-36.66666667,8,8,14,8,-0.110497804,-0.116978065,4,,
5,36,15,1,36,188,survey-likert,188,1040096,1443,33.33333333,0.7,question_agency,question_agency_4_Likert,-36.66666667,5,8,9,8,-0.028379725,-0.226579096,5,,
5,40,15,1,40,37,survey-likert,37,199102,1604,66.66666667,0.8,question_agency,question_agency_4_Likert,-13.33333333,7,2,8,5,-0.095461018,-0.314391079,1,,
5,42,15,1,42,65,survey-likert,65,302307,2764,66.66666667,0.8,question_agency,question_agency_4_Likert,-13.33333333,6,9,26,21,-0.158529054,0.026519601,2,,
5,43,15,1,43,93,survey-likert,93,413364,4303,33.33333333,0.8,question_agency,question_agency_4_Likert,-46.66666667,10,10,25,22,-0.07040172,-0.137290825,3,,
5,44,15,1,44,151,survey-likert,151,901119,2766,66.66666667,0.8,question_agency,question_agency_4_Likert,-13.33333333,7,6,14,12,-0.134204454,-0.029272285,4,,
5,41,15,1,41,170,survey-likert,170,969002,3642,66.66666667,0.8,question_agency,question_agency_4_Likert,-13.33333333,4,5,10,8,-0.247847411,-0.212522971,5,,
5,46,15,1,46,52,survey-likert,52,254910,1768,66.66666667,0.9,question_agency,question_agency_4_Likert,-23.33333333,8,11,8,10,-0.094110949,0.069635713,1,,
5,45,15,1,45,86,survey-likert,86,387813,2599,66.66666667,0.9,question_agency,question_agency_4_Likert,-23.33333333,7,6,12,17,0.042951703,-0.154556404,2,,
5,49,15,1,49,117,survey-likert,117,642064,1370,66.66666667,0.9,question_agency,question_agency_4_Likert,-23.33333333,7,5,20,14,0.068039299,-0.360964263,3,,
5,47,15,1,47,142,survey-likert,142,867121,1375,33.33333333,0.9,question_agency,question_agency_4_Likert,-56.66666667,9,8,14,12,-0.040429731,0.091943942,4,,
5,48,15,1,48,173,survey-likert,173,979859,1846,66.66666667,0.9,question_agency,question_agency_4_Likert,-23.33333333,6,8,16,6,-0.086216191,0.208718762,5,,
5,54,15,1,54,28,survey-likert,28,167231,1332,100,1,question_agency,question_agency_4_Likert,0,8,10,27,23,-0.345684688,0.236820793,1,,
5,51,15,1,51,62,survey-likert,62,290530,1826,100,1,question_agency,question_agency_4_Likert,0,7,5,15,18,0.119197967,-0.184727722,2,,
5,52,15,1,52,102,survey-likert,102,462245,2498,100,1,question_agency,question_agency_4_Likert,0,6,7,21,20,-0.086347471,-0.044206587,3,,
5,50,15,1,50,145,survey-likert,145,878858,2724,100,1,question_agency,question_agency_4_Likert,0,8,7,8,8,-0.259365071,-0.23713707,4,,
5,53,15,1,53,185,survey-likert,185,1029643,1230,100,1,question_agency,question_agency_4_Likert,0,7,4,14,4,-0.12125516,-0.017969,5,,
5,0,16,1,0,46,survey-likert,46,410365,2500,0,0,question_agency,question_agency_4_Likert,0,6,6,18,14,-0.343300648,-0.201224256,1,,
5,1,16,1,1,62,survey-likert,62,498650,28938,0,0,question_agency,question_agency_4_Likert,0,7,9,6,12,0.149572867,-0.094436955,2,,
5,3,16,1,3,111,survey-likert,111,690178,2657,0,0,question_agency,question_agency_4_Likert,0,5,5,14,12,-0.20625124,-0.095638576,3,,
5,4,16,1,4,139,survey-likert,139,798996,2675,0,0,question_agency,question_agency_4_Likert,0,5,7,14,16,-0.034288042,-0.258899687,4,,
5,2,16,1,2,161,survey-likert,161,891630,3185,0,0,question_agency,question_agency_4_Likert,0,8,6,10,14,-0.172606685,0.165569885,5,,
5,9,16,1,9,37,survey-likert,37,373830,3476,0,0.1,question_agency,question_agency_4_Likert,-10,5,5,11,8,0.287245787,0.083137469,1,,
5,8,16,1,8,74,survey-likert,74,546663,2848,0,0.1,question_agency,question_agency_4_Likert,-10,9,8,14,12,-0.208902271,-0.052244851,2,,
5,6,16,1,6,108,survey-likert,108,678512,2714,0,0.1,question_agency,question_agency_4_Likert,-10,6,7,16,20,-0.256100743,-0.045583307,3,,
5,7,16,1,7,124,survey-likert,124,737919,2479,0,0.1,question_agency,question_agency_4_Likert,-10,7,7,4,4,-0.352784902,0.045740921,4,,
5,5,16,1,5,185,survey-likert,185,990663,4854,0,0.1,question_agency,question_agency_4_Likert,-10,6,5,2,6,0.139900079,-0.055505942,5,,
5,14,16,1,14,22,survey-likert,22,314765,2840,33.33333333,0.2,question_agency,question_agency_4_Likert,13.33333333,5,6,11,6,-0.17211362,0.265803236,1,,
5,13,16,1,13,80,survey-likert,80,570029,2518,0,0.2,question_agency,question_agency_4_Likert,-20,5,8,4,12,0.108455723,0.136899261,2,,
5,12,16,1,12,90,survey-likert,90,608305,3585,0,0.2,question_agency,question_agency_4_Likert,-20,4,5,13,13,0.236100605,-0.045555549,3,,
5,10,16,1,10,130,survey-likert,130,761315,2727,0,0.2,question_agency,question_agency_4_Likert,-20,9,7,10,4,0.072772497,-0.228408237,4,,
5,11,16,1,11,170,survey-likert,170,927459,2876,0,0.2,question_agency,question_agency_4_Likert,-20,9,5,6,8,-0.062673742,-0.243922538,5,,
5,18,16,1,18,43,survey-likert,43,398856,3145,0,0.3,question_agency,question_agency_4_Likert,-30,12,7,9,10,-0.00958203,0.223220102,1,,
5,19,16,1,19,56,survey-likert,56,449222,4041,0,0.3,question_agency,question_agency_4_Likert,-30,7,5,10,15,0.013571336,-0.017546965,2,,
5,17,16,1,17,105,survey-likert,105,666790,2438,0,0.3,question_agency,question_agency_4_Likert,-30,8,10,16,19,-0.360153,-0.155393163,3,,
5,15,16,1,15,142,survey-likert,142,811391,3385,0,0.3,question_agency,question_agency_4_Likert,-30,5,7,8,8,-0.016477029,-0.151278719,4,,
5,16,16,1,16,167,survey-likert,167,915566,3591,0,0.3,question_agency,question_agency_4_Likert,-30,6,5,4,10,0.261505754,0.010217341,5,,
5,20,16,1,20,49,survey-likert,49,422099,2725,66.66666667,0.4,question_agency,question_agency_4_Likert,26.66666667,5,6,12,12,0.359548643,-0.258155918,1,,
5,24,16,1,24,68,survey-likert,68,522224,3098,66.66666667,0.4,question_agency,question_agency_4_Likert,26.66666667,9,6,16,12,0.176169253,0.111836051,2,,
5,22,16,1,22,93,survey-likert,93,619543,2225,66.66666667,0.4,question_agency,question_agency_4_Likert,26.66666667,9,6,10,15,0.524452703,0.282002942,3,,
5,21,16,1,21,136,survey-likert,136,787311,2592,0,0.4,question_agency,question_agency_4_Likert,-40,6,10,4,14,-0.216129658,-0.218647714,4,,
5,23,16,1,23,173,survey-likert,173,939482,3011,0,0.4,question_agency,question_agency_4_Likert,-40,5,7,15,14,-0.027931161,0.297098473,5,,
5,27,16,1,27,34,survey-likert,34,361345,2628,66.66666667,0.5,question_agency,question_agency_4_Likert,16.66666667,4,5,9,8,-0.106783026,0.308640036,1,,
5,28,16,1,28,65,survey-likert,65,510119,2459,100,0.5,question_agency,question_agency_4_Likert,50,8,9,12,7,0.190836797,-0.135293415,2,,
5,25,16,1,25,99,survey-likert,99,642642,2803,0,0.5,question_agency,question_agency_4_Likert,-50,10,10,13,28,-0.369887576,-0.380253307,3,,
5,26,16,1,26,151,survey-likert,151,850847,3953,66.66666667,0.5,question_agency,question_agency_4_Likert,16.66666667,5,5,8,6,-0.423509876,-0.088859417,4,,
5,29,16,1,29,182,survey-likert,182,976800,4015,0,0.5,question_agency,question_agency_4_Likert,-50,6,5,8,6,0.026259336,-0.130480109,5,,
5,31,16,1,31,31,survey-likert,31,349709,2579,33.33333333,0.6,question_agency,question_agency_4_Likert,-26.66666667,5,5,8,9,-0.251920034,-0.16602342,1,,
5,34,16,1,34,59,survey-likert,59,460703,2473,100,0.6,question_agency,question_agency_4_Likert,40,8,7,8,9,0.209661362,-0.025740279,2,,
5,33,16,1,33,114,survey-likert,114,701510,2325,100,0.6,question_agency,question_agency_4_Likert,40,7,7,6,4,0.066004217,0.514937545,3,,
5,32,16,1,32,127,survey-likert,127,749578,2649,66.66666667,0.6,question_agency,question_agency_4_Likert,6.666666667,8,4,9,13,-0.126206887,-0.107172827,4,,
5,30,16,1,30,188,survey-likert,188,1005318,5641,66.66666667,0.6,question_agency,question_agency_4_Likert,6.666666667,7,6,8,4,-0.324697543,-0.128925076,5,,
5,35,16,1,35,52,survey-likert,52,434413,3305,100,0.7,question_agency,question_agency_4_Likert,30,9,7,7,6,-0.12902735,-0.256913959,1,,
5,36,16,1,36,86,survey-likert,86,594549,2697,100,0.7,question_agency,question_agency_4_Likert,30,11,9,10,13,0.434328533,0.031874599,2,,
5,38,16,1,38,120,survey-likert,120,724480,2159,66.66666667,0.7,question_agency,question_agency_4_Likert,-3.333333333,5,5,8,9,-0.163757197,-0.114965791,3,,
5,37,16,1,37,145,survey-likert,145,825178,4779,66.66666667,0.7,question_agency,question_agency_4_Likert,-3.333333333,6,5,5,5,0.380096007,0.106124315,4,,
5,39,16,1,39,176,survey-likert,176,950996,2498,66.66666667,0.7,question_agency,question_agency_4_Likert,-3.333333333,9,10,6,4,-0.178923731,0.113582519,5,,
5,40,16,1,40,28,survey-likert,28,338122,2703,100,0.8,question_agency,question_agency_4_Likert,20,8,6,8,8,-0.455775276,-0.347404691,1,,
5,42,16,1,42,83,survey-likert,83,582842,3802,100,0.8,question_agency,question_agency_4_Likert,20,6,8,8,9,0.374638213,0.252773997,2,,
5,44,16,1,44,102,survey-likert,102,655342,3692,100,0.8,question_agency,question_agency_4_Likert,20,6,9,6,13,-0.17781082,-0.092432336,3,,
5,41,16,1,41,154,survey-likert,154,864018,4158,66.66666667,0.8,question_agency,question_agency_4_Likert,-13.33333333,3,4,7,6,0.424497277,0.07496783,4,,
5,43,16,1,43,164,survey-likert,164,902967,2324,100,0.8,question_agency,question_agency_4_Likert,20,6,6,4,8,0.07660295,-0.127301963,5,,
5,47,16,1,47,25,survey-likert,25,326412,2641,100,0.9,question_agency,question_agency_4_Likert,10,9,6,8,14,0.168935671,0.104706925,1,,
5,49,16,1,49,71,survey-likert,71,534806,3573,100,0.9,question_agency,question_agency_4_Likert,10,8,6,11,10,-0.306286987,-0.150761359,2,,
5,45,16,1,45,96,survey-likert,96,630827,2275,100,0.9,question_agency,question_agency_4_Likert,10,6,7,11,16,0.267821408,0.013981787,3,,
5,48,16,1,48,148,survey-likert,148,837882,3696,100,0.9,question_agency,question_agency_4_Likert,10,5,7,5,4,0.297934059,0.201400785,4,,
5,46,16,1,46,179,survey-likert,179,963777,3763,100,0.9,question_agency,question_agency_4_Likert,10,4,5,8,7,-0.304240754,-0.007131396,5,,
5,51,16,1,51,40,survey-likert,40,386702,3865,100,1,question_agency,question_agency_4_Likert,0,8,6,8,11,0.015134031,0.320676103,1,,
5,50,16,1,50,77,survey-likert,77,558502,2830,100,1,question_agency,question_agency_4_Likert,0,7,10,12,14,0.410614894,0.204296324,2,,
5,52,16,1,52,117,survey-likert,117,713309,2789,100,1,question_agency,question_agency_4_Likert,0,7,7,7,8,0.583468741,-0.085255329,3,,
5,54,16,1,54,133,survey-likert,133,775705,5378,100,1,question_agency,question_agency_4_Likert,0,5,4,7,8,0.238122412,0.08058381,4,,
5,53,16,1,53,158,survey-likert,158,879434,3520,100,1,question_agency,question_agency_4_Likert,0,7,9,8,6,0.01081392,0.277039877,5,,
5,3,17,1,3,37,survey-likert,37,173646,2751,0,0,question_agency,question_agency_4_Likert,0,10,10,14,14,-0.0020086,-0.295250504,1,,
5,4,17,1,4,83,survey-likert,83,357367,2962,0,0,question_agency,question_agency_4_Likert,0,6,8,10,10,0.15398498,-0.112472709,2,,
5,0,17,1,0,117,survey-likert,117,491786,3121,0,0,question_agency,question_agency_4_Likert,0,8,5,12,6,-0.266336941,-0.015490382,3,,
5,1,17,1,1,154,survey-likert,154,637337,2424,33.33333333,0,question_agency,question_agency_4_Likert,33.33333333,7,2,4,10,0.231467576,0.018615056,4,,
