,SubNum,Include,level_0,index,trial_type,trial_index,time_elapsed,rt,response,control_level,task_id,screen_id,difference,Key_Release_sim_x,Key_Release_sim_y,Key_Release_p1_x,Key_Release_p1_y,Correlation_x,Correlation_y,block
40,3,1,40,176,html-slider-response,176,721237,1820.0,87.0,0.8,question_agency,question_agency_line_100,7.0,9.0,11.0,13.0,17.0,0.2317145188477874,0.30862389227478815,5
45,3,1,45,22,html-slider-response,22,106108,4228.0,86.0,0.9,question_agency,question_agency_line_100,-4.0,6.0,6.0,11.0,12.0,-0.1620822650292994,-0.1119719524188773,1
49,3,1,49,71,html-slider-response,71,300084,3810.0,98.0,0.9,question_agency,question_agency_line_100,8.0,6.0,7.0,9.0,12.0,0.3145580639879569,-0.3726740835880426,2
47,3,1,47,99,html-slider-response,99,408716,2686.0,97.0,0.9,question_agency,question_agency_line_100,7.0,6.0,6.0,6.0,10.0,-0.30676625080938724,-0.44146695179162393,3
46,3,1,46,142,html-slider-response,142,586860,3196.0,94.0,0.9,question_agency,question_agency_line_100,4.0,6.0,9.0,11.0,13.0,-0.07862946444751245,0.145940927620423,4
48,3,1,48,179,html-slider-response,179,732238,1984.0,97.0,0.9,question_agency,question_agency_line_100,7.0,6.0,7.0,7.0,12.0,-0.16418974878182416,0.025367291449503778,5
53,3,1,53,31,html-slider-response,31,141611,3112.0,100.0,1.0,question_agency,question_agency_line_100,0.0,6.0,5.0,9.0,11.0,0.1934059019484411,-0.15459593067279964,1
51,3,1,51,65,html-slider-response,65,275476,2822.0,100.0,1.0,question_agency,question_agency_line_100,0.0,4.0,10.0,9.0,15.0,0.03428324925340819,0.38886279477037866,2
50,3,1,50,117,html-slider-response,117,486236,3391.0,100.0,1.0,question_agency,question_agency_line_100,0.0,6.0,5.0,5.0,6.0,0.21558675336554858,-0.3711790109364441,3
54,3,1,54,154,html-slider-response,154,632932,3016.0,100.0,1.0,question_agency,question_agency_line_100,0.0,9.0,9.0,11.0,15.0,0.3570140776714708,0.41442533096902395,4
52,3,1,52,185,html-slider-response,185,754692,2155.0,100.0,1.0,question_agency,question_agency_line_100,0.0,9.0,6.0,17.0,17.0,0.11117715098573643,0.13692530009253012,5
4,4,1,4,49,html-slider-response,49,195967,2654.0,0.0,0.0,question_agency,question_agency_line_100,0.0,6.0,6.0,23.0,16.0,0.22159907182604843,-0.25725302141808154,1
1,4,1,1,80,html-slider-response,80,322382,2468.0,0.0,0.0,question_agency,question_agency_line_100,0.0,5.0,5.0,9.0,10.0,-0.16149205730287056,0.2435025879337106,2
3,4,1,3,111,html-slider-response,111,452134,2492.0,0.0,0.0,question_agency,question_agency_line_100,0.0,7.0,5.0,19.0,7.0,-0.005797883434716038,-0.1491579724285901,3
0,4,1,0,145,html-slider-response,145,597999,3686.0,3.0,0.0,question_agency,question_agency_line_100,3.0,9.0,7.0,8.0,4.0,0.0722585369720516,0.06638593435315211,4
2,4,1,2,170,html-slider-response,170,705623,2389.0,0.0,0.0,question_agency,question_agency_line_100,0.0,8.0,6.0,12.0,13.0,-0.15216913848860433,0.05574014905798612,5
6,4,1,6,28,html-slider-response,28,109751,2660.0,0.0,0.1,question_agency,question_agency_line_100,-10.0,7.0,8.0,17.0,14.0,-0.03761474870282697,-0.21016377941267436,1
8,4,1,8,68,html-slider-response,68,276375,3396.0,0.0,0.1,question_agency,question_agency_line_100,-10.0,7.0,7.0,11.0,13.0,0.3236914724775715,0.24968758679123224,2
9,4,1,9,96,html-slider-response,96,391966,3241.0,30.0,0.1,question_agency,question_agency_line_100,20.0,7.0,5.0,5.0,8.0,0.10579730948517012,-0.19536035494871185,3
7,4,1,7,154,html-slider-response,154,635567,5391.0,4.0,0.1,question_agency,question_agency_line_100,-6.0,7.0,9.0,17.0,5.0,0.03171577545349144,-0.007407162982716727,4
5,4,1,5,185,html-slider-response,185,767527,2372.0,0.0,0.1,question_agency,question_agency_line_100,-10.0,8.0,7.0,6.0,10.0,0.06430246510309896,-0.02517992581259258,5
11,4,1,11,22,html-slider-response,22,84287,4122.0,10.0,0.2,question_agency,question_agency_line_100,-10.0,9.0,6.0,13.0,14.0,-0.294378421628221,-0.06097803870363681,1
10,4,1,10,62,html-slider-response,62,252007,2781.0,10.0,0.2,question_agency,question_agency_line_100,-10.0,6.0,7.0,18.0,17.0,0.20456738662442053,-0.2733633391356594,2
14,4,1,14,114,html-slider-response,114,463542,2390.0,1.0,0.2,question_agency,question_agency_line_100,-19.0,9.0,6.0,14.0,9.0,-0.005510959295161305,-0.3341494348067958,3
13,4,1,13,139,html-slider-response,139,573814,2488.0,3.0,0.2,question_agency,question_agency_line_100,-17.0,8.0,9.0,10.0,5.0,0.493860641387723,-0.3193904547694846,4
12,4,1,12,164,html-slider-response,164,682543,2792.0,0.0,0.2,question_agency,question_agency_line_100,-20.0,9.0,7.0,27.0,25.0,-0.007006032743298863,-0.13734090161370618,5
19,4,1,19,31,html-slider-response,31,121655,2887.0,10.0,0.3,question_agency,question_agency_line_100,-20.0,8.0,6.0,10.0,5.0,-0.059173274600704165,0.17306742532414313,1
16,4,1,16,77,html-slider-response,77,310894,1989.0,15.0,0.3,question_agency,question_agency_line_100,-15.0,7.0,10.0,14.0,17.0,0.3390111234372921,-0.1261712653074342,2
17,4,1,17,90,html-slider-response,90,368710,3105.0,36.0,0.3,question_agency,question_agency_line_100,6.0,6.0,7.0,14.0,16.0,0.011544074356404529,0.1518512858527468,3
15,4,1,15,136,html-slider-response,136,562303,4821.0,15.0,0.3,question_agency,question_agency_line_100,-15.0,6.0,8.0,11.0,12.0,0.42088318100469513,-0.006973730650552944,4
18,4,1,18,158,html-slider-response,158,659543,2868.0,8.0,0.3,question_agency,question_agency_line_100,-22.0,9.0,7.0,13.0,5.0,0.14237707630793267,0.19934374655565418,5
21,4,1,21,25,html-slider-response,25,98079,4782.0,20.0,0.4,question_agency,question_agency_line_100,-20.0,8.0,7.0,14.0,11.0,-0.0380732388900005,-0.14005363020160558,1
20,4,1,20,59,html-slider-response,59,240207,3524.0,39.0,0.4,question_agency,question_agency_line_100,-1.0,7.0,8.0,11.0,12.0,-0.04735615471509156,0.10796675284850459,2
23,4,1,23,102,html-slider-response,102,415742,1931.0,10.0,0.4,question_agency,question_agency_line_100,-30.0,6.0,5.0,17.0,10.0,-0.21446665983798216,0.08378096036123893,3
24,4,1,24,133,html-slider-response,133,548470,3816.0,41.0,0.4,question_agency,question_agency_line_100,1.0,5.0,7.0,9.0,10.0,0.36697827632646496,-0.003371430692335523,4
22,4,1,22,167,html-slider-response,167,694223,2666.0,3.0,0.4,question_agency,question_agency_line_100,-37.0,9.0,7.0,8.0,10.0,-0.3352381926109565,0.3253132732523335,5
26,4,1,26,52,html-slider-response,52,208559,3576.0,19.0,0.5,question_agency,question_agency_line_100,-31.0,9.0,7.0,16.0,15.0,-0.006253983109195272,-0.24009986377517176,1
28,4,1,28,74,html-slider-response,74,299895,1830.0,34.0,0.5,question_agency,question_agency_line_100,-16.0,8.0,7.0,17.0,12.0,-0.10839731582841958,0.28395135390573506,2
29,4,1,29,120,html-slider-response,120,485558,2049.0,36.0,0.5,question_agency,question_agency_line_100,-14.0,9.0,9.0,10.0,16.0,0.08309240579936887,0.15772096933803514,3
27,4,1,27,124,html-slider-response,124,511615,3523.0,27.0,0.5,question_agency,question_agency_line_100,-23.0,5.0,8.0,5.0,9.0,-0.260426163126924,0.06071660267934632,4
25,4,1,25,173,html-slider-response,173,716575,1949.0,10.0,0.5,question_agency,question_agency_line_100,-40.0,6.0,9.0,7.0,7.0,0.42765603371875255,0.09582616191764114,5
32,4,1,32,37,html-slider-response,37,146794,2505.0,54.0,0.6,question_agency,question_agency_line_100,-6.0,8.0,9.0,9.0,13.0,-0.3926476880525106,0.13658899583101722,1
33,4,1,33,71,html-slider-response,71,289055,3665.0,58.0,0.6,question_agency,question_agency_line_100,-2.0,7.0,5.0,10.0,11.0,0.3756046918751434,-0.21757817362046553,2
34,4,1,34,117,html-slider-response,117,474502,1957.0,50.0,0.6,question_agency,question_agency_line_100,-10.0,4.0,5.0,9.0,12.0,0.01620312892571215,0.3878306973395797,3
30,4,1,30,151,html-slider-response,151,621167,2401.0,50.0,0.6,question_agency,question_agency_line_100,-10.0,6.0,6.0,4.0,7.0,0.5426902260279737,-0.47388663167052025,4
31,4,1,31,161,html-slider-response,161,670735,2182.0,37.0,0.6,question_agency,question_agency_line_100,-23.0,6.0,7.0,9.0,9.0,-0.23685761756805687,0.534346226922691,5
36,4,1,36,43,html-slider-response,43,171655,3542.0,60.0,0.7,question_agency,question_agency_line_100,-10.0,7.0,9.0,6.0,19.0,-0.1430226156997687,0.10535813128953428,1
39,4,1,39,56,html-slider-response,56,227671,2452.0,50.0,0.7,question_agency,question_agency_line_100,-20.0,5.0,4.0,10.0,11.0,0.04137670227586569,-0.37040407700465844,2
38,4,1,38,93,html-slider-response,93,379710,1984.0,60.0,0.7,question_agency,question_agency_line_100,-10.0,7.0,6.0,9.0,14.0,0.3176069535277077,-0.11807874726683482,3
35,4,1,35,127,html-slider-response,127,522639,2009.0,50.0,0.7,question_agency,question_agency_line_100,-20.0,5.0,8.0,5.0,11.0,-0.5133348855693146,0.14912122264321048,4
37,4,1,37,182,html-slider-response,182,756151,1993.0,63.0,0.7,question_agency,question_agency_line_100,-7.0,8.0,5.0,7.0,15.0,0.019908569498452704,-0.03267788076302515,5
41,4,1,41,46,html-slider-response,46,184295,3626.0,60.0,0.8,question_agency,question_agency_line_100,-20.0,6.0,8.0,3.0,16.0,-0.11345464153413753,0.2309715665098326,1
43,4,1,43,86,html-slider-response,86,345214,2277.0,76.0,0.8,question_agency,question_agency_line_100,-4.0,8.0,6.0,8.0,17.0,0.043228117656846796,0.06103844696060427,2
40,4,1,40,108,html-slider-response,108,440622,3357.0,84.0,0.8,question_agency,question_agency_line_100,4.0,5.0,6.0,5.0,10.0,0.6083244519575014,0.17842875132775632,3
42,4,1,42,142,html-slider-response,142,585302,2473.0,78.0,0.8,question_agency,question_agency_line_100,-2.0,8.0,8.0,7.0,15.0,-0.2866226041477467,0.0035090032947639417,4
44,4,1,44,176,html-slider-response,176,727831,2243.0,91.0,0.8,question_agency,question_agency_line_100,11.0,8.0,8.0,12.0,15.0,0.4660706726685701,-0.2937862804666421,5
49,4,1,49,40,html-slider-response,40,159103,3288.0,93.0,0.9,question_agency,question_agency_line_100,3.0,8.0,8.0,8.0,13.0,-0.0972252711057347,0.07986219798927195,1
48,4,1,48,83,html-slider-response,83,334006,2612.0,95.0,0.9,question_agency,question_agency_line_100,5.0,6.0,6.0,4.0,15.0,-0.10118516577132497,0.14313442559971792,2
47,4,1,47,99,html-slider-response,99,404798,3814.0,92.0,0.9,question_agency,question_agency_line_100,2.0,10.0,7.0,3.0,10.0,0.026813576811289826,-0.07047799118668342,3
46,4,1,46,130,html-slider-response,130,535639,3978.0,96.0,0.9,question_agency,question_agency_line_100,6.0,6.0,7.0,8.0,11.0,-0.48435436561422324,-0.304175387753671,4
45,4,1,45,188,html-slider-response,188,779047,2499.0,92.0,0.9,question_agency,question_agency_line_100,2.0,6.0,7.0,5.0,12.0,0.09449768137656311,-0.13414932733395518,5
52,4,1,52,34,html-slider-response,34,135271,4595.0,100.0,1.0,question_agency,question_agency_line_100,0.0,6.0,4.0,8.0,13.0,-0.037154149130306235,0.3637554851156417,1
50,4,1,50,65,html-slider-response,65,263959,2939.0,100.0,1.0,question_agency,question_agency_line_100,0.0,5.0,5.0,6.0,7.0,-0.09111546546966275,-0.05114261426257558,2
54,4,1,54,105,html-slider-response,105,428255,3500.0,100.0,1.0,question_agency,question_agency_line_100,0.0,8.0,6.0,3.0,9.0,0.4346633970695058,0.12171884262988736,3
53,4,1,53,148,html-slider-response,148,609751,2744.0,100.0,1.0,question_agency,question_agency_line_100,0.0,4.0,3.0,13.0,15.0,-0.3293073396922129,-0.08835360403141583,4
51,4,1,51,179,html-slider-response,179,745143,8294.0,100.0,1.0,question_agency,question_agency_line_100,0.0,7.0,3.0,19.0,17.0,-0.10642319917153646,0.14591901687601103,5
4,5,1,4,49,html-slider-response,49,225773,2872.0,24.0,0.0,question_agency,question_agency_line_100,24.0,6.0,6.0,13.0,2.0,-0.27159739860473053,0.0791270178276417,1
1,5,1,1,77,html-slider-response,77,356552,2584.0,0.0,0.0,question_agency,question_agency_line_100,0.0,6.0,9.0,16.0,2.0,-0.3183947213252681,-0.10519047436653867,2
0,5,1,0,114,html-slider-response,114,511406,4358.0,19.0,0.0,question_agency,question_agency_line_100,19.0,7.0,7.0,6.0,11.0,-0.23827900523510953,0.11723810735997924,3
3,5,1,3,133,html-slider-response,133,587811,2875.0,30.0,0.0,question_agency,question_agency_line_100,30.0,6.0,9.0,11.0,8.0,0.10883747357872973,0.09834556341695214,4
2,5,1,2,161,html-slider-response,161,744222,2645.0,20.0,0.0,question_agency,question_agency_line_100,20.0,1.0,1.0,0.0,0.0,0.0,0.0,5
8,5,1,8,40,html-slider-response,40,190770,2454.0,34.0,0.1,question_agency,question_agency_line_100,24.0,8.0,7.0,4.0,9.0,0.23461003030803915,-0.2735207275122655,1
6,5,1,6,74,html-slider-response,74,344962,3514.0,30.0,0.1,question_agency,question_agency_line_100,20.0,8.0,9.0,13.0,4.0,-0.07222464841811561,0.27553415592850294,2
5,5,1,5,108,html-slider-response,108,480289,2656.0,0.0,0.1,question_agency,question_agency_line_100,-10.0,9.0,11.0,7.0,4.0,0.32256542438560004,0.2767621794793195,3
9,5,1,9,139,html-slider-response,139,614119,6102.0,0.0,0.1,question_agency,question_agency_line_100,-10.0,8.0,6.0,6.0,4.0,0.13398026479417116,-0.309590031133487,4
7,5,1,7,170,html-slider-response,170,779528,3217.0,8.0,0.1,question_agency,question_agency_line_100,-2.0,6.0,2.0,0.0,0.0,0.0,0.0,5
12,5,1,12,52,html-slider-response,52,240356,5576.0,50.0,0.2,question_agency,question_agency_line_100,30.0,9.0,6.0,2.0,1.0,0.28943994088106184,-0.30461561818485444,1
10,5,1,10,65,html-slider-response,65,305920,6078.0,34.0,0.2,question_agency,question_agency_line_100,14.0,5.0,5.0,9.0,4.0,0.17242237361861157,-0.27954883067659764,2
11,5,1,11,99,html-slider-response,99,442948,2705.0,19.0,0.2,question_agency,question_agency_line_100,-1.0,7.0,6.0,9.0,6.0,0.5081768646377919,0.4890265326058337,3
13,5,1,13,130,html-slider-response,130,575931,5043.0,10.0,0.2,question_agency,question_agency_line_100,-10.0,8.0,8.0,8.0,9.0,-0.3221402846921039,0.5026697340180648,4
14,5,1,14,179,html-slider-response,179,817727,4575.0,0.0,0.2,question_agency,question_agency_line_100,-20.0,6.0,4.0,0.0,0.0,0.0,0.0,5
16,5,1,16,43,html-slider-response,43,202310,2532.0,14.0,0.3,question_agency,question_agency_line_100,-16.0,7.0,6.0,6.0,8.0,0.2904930605632963,0.33510142528283504,1
18,5,1,18,59,html-slider-response,59,278776,2754.0,39.0,0.3,question_agency,question_agency_line_100,9.0,10.0,7.0,5.0,8.0,-0.00906149563876244,0.29397951311361986,2
17,5,1,17,111,html-slider-response,111,498038,8743.0,20.0,0.3,question_agency,question_agency_line_100,-10.0,10.0,9.0,7.0,3.0,0.40772768333040316,0.02364424223006501,3
15,5,1,15,142,html-slider-response,142,626240,3117.0,10.0,0.3,question_agency,question_agency_line_100,-20.0,7.0,9.0,3.0,6.0,-0.14902109557992538,-0.09278333567707668,4
19,5,1,19,188,html-slider-response,188,877944,2078.0,19.0,0.3,question_agency,question_agency_line_100,-11.0,9.0,9.0,0.0,0.0,0.0,0.0,5
23,5,1,23,28,html-slider-response,28,144994,2501.0,40.0,0.4,question_agency,question_agency_line_100,0.0,11.0,9.0,17.0,4.0,0.0005572560658991715,-0.0014146831056339045,1
21,5,1,21,62,html-slider-response,62,290837,3054.0,29.0,0.4,question_agency,question_agency_line_100,-11.0,10.0,9.0,6.0,5.0,-0.12301815424673389,-0.23481994522103922,2
20,5,1,20,90,html-slider-response,90,407131,4682.0,25.0,0.4,question_agency,question_agency_line_100,-15.0,7.0,5.0,6.0,7.0,0.20818478553016037,0.17213674424939576,3
22,5,1,22,136,html-slider-response,136,599009,2193.0,21.0,0.4,question_agency,question_agency_line_100,-19.0,6.0,8.0,8.0,4.0,-0.4439208150935506,0.1581045666366167,4
24,5,1,24,185,html-slider-response,185,866858,10327.0,1.0,0.4,question_agency,question_agency_line_100,-39.0,1.0,2.0,0.0,0.0,0.0,0.0,5
27,5,1,27,22,html-slider-response,22,122149,3273.0,20.0,0.5,question_agency,question_agency_line_100,-30.0,8.0,8.0,4.0,10.0,-0.035267611365910584,-0.018631892197635707,1
29,5,1,29,83,html-slider-response,83,379597,2680.0,35.0,0.5,question_agency,question_agency_line_100,-15.0,5.0,8.0,2.0,0.0,0.7396743068119443,0.0,2
28,5,1,28,105,html-slider-response,105,468628,2344.0,33.0,0.5,question_agency,question_agency_line_100,-17.0,7.0,7.0,9.0,3.0,-0.45785758228950596,0.04013459556628914,3
26,5,1,26,124,html-slider-response,124,548965,2130.0,40.0,0.5,question_agency,question_agency_line_100,-10.0,6.0,8.0,6.0,5.0,0.5682386700318252,-0.08191198770897357,4
25,5,1,25,173,html-slider-response,173,791631,3097.0,10.0,0.5,question_agency,question_agency_line_100,-40.0,8.0,8.0,0.0,0.0,0.0,0.0,5
31,5,1,31,31,html-slider-response,31,156226,2226.0,29.0,0.6,question_agency,question_agency_line_100,-31.0,9.0,6.0,6.0,7.0,-0.33449046610713207,-0.6582625917346697,1
32,5,1,32,71,html-slider-response,71,332443,2338.0,50.0,0.6,question_agency,question_agency_line_100,-10.0,7.0,7.0,2.0,4.0,-0.09911958230869622,-0.15988265326917053,2
30,5,1,30,93,html-slider-response,93,419456,3320.0,14.0,0.6,question_agency,question_agency_line_100,-46.0,6.0,9.0,6.0,3.0,0.3834755201426323,-0.19899496314195642,3
34,5,1,34,151,html-slider-response,151,662008,2702.0,10.0,0.6,question_agency,question_agency_line_100,-50.0,9.0,6.0,1.0,0.0,-0.04582595191669676,0.0,4
33,5,1,33,167,html-slider-response,167,767305,3103.0,0.0,0.6,question_agency,question_agency_line_100,-60.0,7.0,7.0,0.0,0.0,0.0,0.0,5
38,5,1,38,37,html-slider-response,37,179311,2131.0,71.0,0.7,question_agency,question_agency_line_100,1.0,7.0,6.0,6.0,9.0,-0.01463033953013469,0.23973990095601297,1
37,5,1,37,56,html-slider-response,56,267016,2684.0,70.0,0.7,question_agency,question_agency_line_100,0.0,8.0,7.0,3.0,8.0,-0.018432243652514287,-0.01761656747738508,2
36,5,1,36,120,html-slider-response,120,536174,2760.0,59.0,0.7,question_agency,question_agency_line_100,-11.0,6.0,7.0,4.0,3.0,0.212829949504834,0.3477950098676617,3
39,5,1,39,145,html-slider-response,145,638662,3415.0,0.0,0.7,question_agency,question_agency_line_100,-70.0,9.0,5.0,2.0,4.0,0.07177006923988151,0.7164312315294705,4
35,5,1,35,182,html-slider-response,182,847525,20726.0,2.0,0.7,question_agency,question_agency_line_100,-68.0,2.0,2.0,0.0,0.0,0.0,0.0,5
41,5,1,41,34,html-slider-response,34,168171,2931.0,80.0,0.8,question_agency,question_agency_line_100,0.0,8.0,6.0,9.0,7.0,0.4204258137004376,0.0366582226348028,1
44,5,1,44,68,html-slider-response,68,321101,6174.0,71.0,0.8,question_agency,question_agency_line_100,-9.0,8.0,7.0,7.0,8.0,0.02642914117514938,-0.07011189374663136,2
43,5,1,43,96,html-slider-response,96,431237,2774.0,34.0,0.8,question_agency,question_agency_line_100,-46.0,9.0,6.0,6.0,6.0,0.23102384117602112,0.28318538768579243,3
42,5,1,42,154,html-slider-response,154,673530,2517.0,0.0,0.8,question_agency,question_agency_line_100,-80.0,4.0,5.0,0.0,0.0,0.0,0.0,4
40,5,1,40,176,html-slider-response,176,804146,3511.0,0.0,0.8,question_agency,question_agency_line_100,-80.0,6.0,12.0,0.0,0.0,0.0,0.0,5
47,5,1,47,25,html-slider-response,25,133486,2331.0,50.0,0.9,question_agency,question_agency_line_100,-40.0,8.0,3.0,5.0,5.0,0.03584812742904098,0.12085693468465389,1
46,5,1,46,80,html-slider-response,80,367911,2354.0,21.0,0.9,question_agency,question_agency_line_100,-69.0,6.0,5.0,4.0,5.0,-0.23352989235515034,-0.4911187620440915,2
48,5,1,48,102,html-slider-response,102,457280,5328.0,66.0,0.9,question_agency,question_agency_line_100,-24.0,6.0,10.0,4.0,5.0,-0.07630926569844347,0.491026906413748,3
49,5,1,49,148,html-slider-response,148,650302,2636.0,87.0,0.9,question_agency,question_agency_line_100,-3.0,6.0,8.0,5.0,3.0,-0.6109042708851588,0.13557135816091764,4
45,5,1,45,164,html-slider-response,164,755453,2224.0,0.0,0.9,question_agency,question_agency_line_100,-90.0,4.0,5.0,0.0,0.0,0.0,0.0,5
51,5,1,51,46,html-slider-response,46,213896,2581.0,80.0,1.0,question_agency,question_agency_line_100,-20.0,6.0,4.0,4.0,6.0,0.07439963651738347,-0.42077734670703343,1
54,5,1,54,86,html-slider-response,86,391552,2951.0,94.0,1.0,question_agency,question_agency_line_100,-6.0,6.0,9.0,3.0,4.0,0.07790294586022181,0.25372419834114257,2
53,5,1,53,117,html-slider-response,117,524407,3994.0,90.0,1.0,question_agency,question_agency_line_100,-10.0,8.0,5.0,3.0,4.0,0.21922343386902823,-0.04375615585539006,3
52,5,1,52,127,html-slider-response,127,561883,3914.0,100.0,1.0,question_agency,question_agency_line_100,0.0,8.0,7.0,5.0,5.0,0.07149040659457646,0.4290054917077737,4
50,5,1,50,158,html-slider-response,158,732574,11029.0,0.0,1.0,question_agency,question_agency_line_100,-100.0,8.0,6.0,0.0,0.0,0.0,0.0,5
4,6,1,4,52,html-slider-response,52,206146,2518.0,0.0,0.0,question_agency,question_agency_line_100,0.0,6.0,5.0,15.0,22.0,-0.18349987043943009,-0.22926174807880959,1
