,SubNum,Include,level_0,index,trial_type,trial_index,time_elapsed,rt,response,control_level,task_id,screen_id,difference,Key_Release_sim_x,Key_Release_sim_y,Key_Release_p1_x,Key_Release_p1_y,Correlation_x,Correlation_y,block
32,19,1,32,179,survey-likert,179,1297233,4636.0,66.66666666666667,0.6,question_agency,question_agency_4_Likert,6.666666666666671,7.0,5.0,4.0,0.0,0.3479032570809012,0.0,5
38,19,1,38,28,survey-likert,28,538427,3633.0,66.66666666666667,0.7,question_agency,question_agency_4_Likert,-3.3333333333333286,8.0,10.0,7.0,6.0,0.23362337623163565,-0.12000499830790538,1
36,19,1,36,62,survey-likert,62,730685,4723.0,66.66666666666667,0.7,question_agency,question_agency_4_Likert,-3.3333333333333286,7.0,6.0,7.0,6.0,0.19464106492863728,0.24344877288589006,2
37,19,1,37,102,survey-likert,102,923530,3237.0,66.66666666666667,0.7,question_agency,question_agency_4_Likert,-3.3333333333333286,7.0,7.0,3.0,7.0,-0.11362501663865666,-0.5433476483199859,3
39,19,1,39,154,survey-likert,154,1189986,3159.0,66.66666666666667,0.7,question_agency,question_agency_4_Likert,-3.3333333333333286,10.0,8.0,5.0,3.0,0.14705300689572745,0.245174996056133,4
35,19,1,35,176,survey-likert,176,1283585,4887.0,66.66666666666667,0.7,question_agency,question_agency_4_Likert,-3.3333333333333286,6.0,6.0,6.0,0.0,-0.22306071992394355,0.0,5
42,19,1,42,46,survey-likert,46,622130,7169.0,100.0,0.8,question_agency,question_agency_4_Likert,20.0,5.0,4.0,7.0,6.0,-0.4264574777830699,-0.6203807085648694,1
41,19,1,41,83,survey-likert,83,833960,4566.0,100.0,0.8,question_agency,question_agency_4_Likert,20.0,5.0,8.0,6.0,5.0,-0.15259782922319834,0.19516281369646005,2
44,19,1,44,108,survey-likert,108,947865,3275.0,66.66666666666667,0.8,question_agency,question_agency_4_Likert,-13.333333333333329,4.0,4.0,7.0,6.0,-0.06361742903280258,-0.34654663431077254,3
43,19,1,43,139,survey-likert,139,1122049,4099.0,66.66666666666667,0.8,question_agency,question_agency_4_Likert,-13.333333333333329,7.0,10.0,4.0,6.0,-0.18332425178011238,0.2420219321435908,4
40,19,1,40,173,survey-likert,173,1269688,3019.0,66.66666666666667,0.8,question_agency,question_agency_4_Likert,-13.333333333333329,8.0,7.0,7.0,1.0,-0.2624481517733564,-0.1687432206185587,5
48,19,1,48,40,survey-likert,40,592925,3884.0,100.0,0.9,question_agency,question_agency_4_Likert,10.0,7.0,5.0,10.0,9.0,0.17081507181176683,-0.21420456415572847,1
45,19,1,45,77,survey-likert,77,807677,4660.0,100.0,0.9,question_agency,question_agency_4_Likert,10.0,5.0,4.0,7.0,6.0,-0.6080867565791956,0.20189835572540552,2
49,19,1,49,105,survey-likert,105,935583,3032.0,100.0,0.9,question_agency,question_agency_4_Likert,10.0,6.0,9.0,8.0,7.0,0.2393296505235163,-0.20602500317994352,3
47,19,1,47,136,survey-likert,136,1108938,10961.0,66.66666666666667,0.9,question_agency,question_agency_4_Likert,-23.33333333333333,8.0,3.0,6.0,7.0,0.025444997025486374,-0.1028000920202104,4
46,19,1,46,170,survey-likert,170,1257655,3443.0,100.0,0.9,question_agency,question_agency_4_Likert,10.0,5.0,8.0,5.0,5.0,0.323049020956761,0.1667909963645952,5
50,19,1,50,31,survey-likert,31,551880,4435.0,100.0,1.0,question_agency,question_agency_4_Likert,0.0,7.0,7.0,9.0,8.0,0.1545936709529491,0.33031860685026865,1
52,19,1,52,80,survey-likert,80,820385,3701.0,100.0,1.0,question_agency,question_agency_4_Likert,0.0,7.0,8.0,9.0,8.0,-0.20324987495988975,0.2618890014790247,2
54,19,1,54,111,survey-likert,111,960917,4035.0,100.0,1.0,question_agency,question_agency_4_Likert,0.0,8.0,5.0,7.0,11.0,-0.24822202175910285,-0.07283154373568694,3
51,19,1,51,145,survey-likert,145,1149052,4773.0,100.0,1.0,question_agency,question_agency_4_Likert,0.0,6.0,8.0,4.0,5.0,0.230547711681864,-0.19556493177217465,4
53,19,1,53,185,survey-likert,185,1322456,3856.0,66.66666666666667,1.0,question_agency,question_agency_4_Likert,-33.33333333333333,7.0,7.0,5.0,4.0,-0.05797713900137148,-0.41966219285765866,5
3,20,1,3,40,survey-likert,40,156809,1468.0,0.0,0.0,question_agency,question_agency_4_Likert,0.0,8.0,8.0,32.0,14.0,-0.015343313822331464,-0.0942281425490567,1
4,20,1,4,74,survey-likert,74,277001,2034.0,0.0,0.0,question_agency,question_agency_4_Likert,0.0,7.0,7.0,23.0,33.0,-0.21760578438961098,0.08036835339960921,2
2,20,1,2,114,survey-likert,114,416571,1284.0,0.0,0.0,question_agency,question_agency_4_Likert,0.0,8.0,7.0,34.0,30.0,0.1359628534687015,-0.07828513156951891,3
1,20,1,1,142,survey-likert,142,514242,1260.0,0.0,0.0,question_agency,question_agency_4_Likert,0.0,11.0,7.0,18.0,29.0,-0.18138145394946267,-0.23108584246502348,4
0,20,1,0,188,survey-likert,188,676382,2601.0,0.0,0.0,question_agency,question_agency_4_Likert,0.0,7.0,9.0,27.0,9.0,0.26970859892946275,0.1749011835648872,5
9,20,1,9,22,survey-likert,22,92403,2848.0,0.0,0.1,question_agency,question_agency_4_Likert,-10.0,7.0,5.0,20.0,19.0,-0.3683138419555543,-0.32821127437152653,1
8,20,1,8,71,survey-likert,71,266287,1446.0,0.0,0.1,question_agency,question_agency_4_Likert,-10.0,8.0,9.0,20.0,31.0,-0.2534858020306617,-0.2303860184921528,2
7,20,1,7,117,survey-likert,117,428048,2467.0,0.0,0.1,question_agency,question_agency_4_Likert,-10.0,7.0,8.0,24.0,26.0,0.22050452511046767,-0.20738031116302294,3
6,20,1,6,133,survey-likert,133,481776,2877.0,0.0,0.1,question_agency,question_agency_4_Likert,-10.0,6.0,7.0,23.0,22.0,-0.4556602900005979,-0.17314592642651289,4
5,20,1,5,170,survey-likert,170,609762,1564.0,0.0,0.1,question_agency,question_agency_4_Likert,-10.0,8.0,9.0,32.0,43.0,-0.07054612541221955,-0.1388103171313552,5
13,20,1,13,43,survey-likert,43,167242,1423.0,0.0,0.2,question_agency,question_agency_4_Likert,-20.0,8.0,6.0,25.0,18.0,-0.16640875474321326,0.006178715531596304,1
11,20,1,11,62,survey-likert,62,234265,1466.0,0.0,0.2,question_agency,question_agency_4_Likert,-20.0,5.0,4.0,15.0,28.0,-0.5747657890849757,-0.14935072525601759,2
14,20,1,14,99,survey-likert,99,362761,2163.0,0.0,0.2,question_agency,question_agency_4_Likert,-20.0,4.0,7.0,9.0,36.0,-0.07048438550783458,-0.161815947173459,3
12,20,1,12,154,survey-likert,154,556348,1422.0,0.0,0.2,question_agency,question_agency_4_Likert,-20.0,6.0,9.0,33.0,22.0,-0.004259777931574867,-0.07195104016616821,4
10,20,1,10,173,survey-likert,173,620165,1398.0,0.0,0.2,question_agency,question_agency_4_Likert,-20.0,7.0,6.0,25.0,33.0,-0.0863700475264552,0.06091915269941294,5
17,20,1,17,46,survey-likert,46,178403,2147.0,0.0,0.3,question_agency,question_agency_4_Likert,-30.0,6.0,8.0,15.0,17.0,-0.24478257989957145,-0.24080755016740618,1
15,20,1,15,56,survey-likert,56,213418,1938.0,33.333333333333336,0.3,question_agency,question_agency_4_Likert,3.3333333333333357,7.0,6.0,25.0,22.0,-0.08455112906293943,-0.28116114914889895,2
19,20,1,19,111,survey-likert,111,406276,1462.0,0.0,0.3,question_agency,question_agency_4_Likert,-30.0,6.0,8.0,29.0,24.0,-0.2151470103434129,0.2420335031957867,3
18,20,1,18,139,survey-likert,139,503970,2292.0,0.0,0.3,question_agency,question_agency_4_Likert,-30.0,10.0,8.0,20.0,26.0,-0.10347565051421657,-0.1055403461603018,4
16,20,1,16,167,survey-likert,167,599189,1610.0,0.0,0.3,question_agency,question_agency_4_Likert,-30.0,8.0,8.0,29.0,26.0,-0.11911963277391682,-0.174405394254139,5
20,20,1,20,52,survey-likert,52,200492,1439.0,0.0,0.4,question_agency,question_agency_4_Likert,-40.0,8.0,6.0,13.0,55.0,0.09884351521643107,-0.1808804587545826,1
24,20,1,24,59,survey-likert,59,223891,1462.0,0.0,0.4,question_agency,question_agency_4_Likert,-40.0,6.0,9.0,20.0,20.0,-0.18141787127967882,-0.36468281882756426,2
23,20,1,23,105,survey-likert,105,384677,1411.0,0.0,0.4,question_agency,question_agency_4_Likert,-40.0,3.0,9.0,18.0,25.0,-0.05695522195836068,0.06471332712353757,3
21,20,1,21,130,survey-likert,130,469894,1037.0,33.333333333333336,0.4,question_agency,question_agency_4_Likert,-6.666666666666664,5.0,7.0,18.0,43.0,-0.457007335636971,-0.1096879856540591,4
22,20,1,22,185,survey-likert,185,664772,2781.0,0.0,0.4,question_agency,question_agency_4_Likert,-40.0,7.0,8.0,29.0,15.0,0.00010912091258152376,-0.310458693795572,5
27,20,1,27,49,survey-likert,49,190046,2629.0,0.0,0.5,question_agency,question_agency_4_Likert,-50.0,7.0,7.0,8.0,35.0,-0.17971324566833233,-0.016670890228480322,1
26,20,1,26,86,survey-likert,86,319035,1257.0,0.0,0.5,question_agency,question_agency_4_Likert,-50.0,7.0,6.0,19.0,29.0,-0.03657044320343518,-0.18737492724229216,2
25,20,1,25,102,survey-likert,102,374361,2591.0,0.0,0.5,question_agency,question_agency_4_Likert,-50.0,8.0,8.0,17.0,23.0,0.04369227780991189,-0.31982585434684774,3
29,20,1,29,151,survey-likert,151,545937,1993.0,33.333333333333336,0.5,question_agency,question_agency_4_Likert,-16.666666666666664,8.0,9.0,25.0,14.0,-0.0696304702435312,-0.1605318603279996,4
28,20,1,28,161,survey-likert,161,578314,1707.0,0.0,0.5,question_agency,question_agency_4_Likert,-50.0,7.0,7.0,21.0,35.0,-0.21034193085695255,-0.023405581908147483,5
33,20,1,33,34,survey-likert,34,135880,1624.0,0.0,0.6,question_agency,question_agency_4_Likert,-60.0,7.0,5.0,25.0,26.0,-0.33577072616690573,-0.18657946168038522,1
31,20,1,31,83,survey-likert,83,308899,1988.0,33.333333333333336,0.6,question_agency,question_agency_4_Likert,-26.666666666666664,6.0,7.0,23.0,19.0,-0.24769366746498567,-0.28460436290861174,2
30,20,1,30,120,survey-likert,120,438283,1227.0,66.66666666666667,0.6,question_agency,question_agency_4_Likert,6.666666666666671,8.0,8.0,25.0,34.0,-0.12659584442315272,-0.09926853943103248,3
34,20,1,34,145,survey-likert,145,524645,1393.0,66.66666666666667,0.6,question_agency,question_agency_4_Likert,6.666666666666671,5.0,9.0,25.0,31.0,-0.023726797416311066,-0.1534028353996128,4
32,20,1,32,164,survey-likert,164,588567,1250.0,33.333333333333336,0.6,question_agency,question_agency_4_Likert,-26.666666666666664,8.0,6.0,35.0,23.0,-0.04799664723636885,-0.24290196860276042,5
38,20,1,38,28,survey-likert,28,114371,1635.0,33.333333333333336,0.7,question_agency,question_agency_4_Likert,-36.666666666666664,5.0,6.0,27.0,33.0,-0.049377006566549926,-0.19536458774537147,1
36,20,1,36,68,survey-likert,68,255833,1923.0,66.66666666666667,0.7,question_agency,question_agency_4_Likert,-3.3333333333333286,8.0,6.0,25.0,27.0,-0.10253648427254472,-0.2916009787266189,2
37,20,1,37,96,survey-likert,96,351833,1131.0,66.66666666666667,0.7,question_agency,question_agency_4_Likert,-3.3333333333333286,10.0,7.0,23.0,29.0,-0.15124184129662227,-0.08021476198581498,3
39,20,1,39,127,survey-likert,127,459971,1545.0,100.0,0.7,question_agency,question_agency_4_Likert,30.0,4.0,9.0,35.0,35.0,-0.07342933038808246,-0.05623547955605798,4
35,20,1,35,179,survey-likert,179,641770,1391.0,100.0,0.7,question_agency,question_agency_4_Likert,30.0,3.0,9.0,26.0,33.0,0.0874799448938909,0.07918911079768252,5
41,20,1,41,31,survey-likert,31,125245,1863.0,66.66666666666667,0.8,question_agency,question_agency_4_Likert,-13.333333333333329,4.0,9.0,24.0,30.0,-0.012685587267895372,0.026019852796867998,1
43,20,1,43,65,survey-likert,65,244899,1626.0,100.0,0.8,question_agency,question_agency_4_Likert,20.0,7.0,7.0,29.0,28.0,-0.08876517269598769,-0.2488483592999249,2
44,20,1,44,108,survey-likert,108,395801,2237.0,100.0,0.8,question_agency,question_agency_4_Likert,20.0,9.0,7.0,34.0,35.0,-0.13698306663193832,-0.190403836845138,3
42,20,1,42,124,survey-likert,124,449596,1389.0,100.0,0.8,question_agency,question_agency_4_Likert,20.0,9.0,4.0,31.0,43.0,-0.05078451247334504,-0.24383184750512857,4
40,20,1,40,182,survey-likert,182,652982,2201.0,100.0,0.8,question_agency,question_agency_4_Likert,20.0,8.0,6.0,28.0,39.0,0.1396953829797044,-0.13237388450249934,5
49,20,1,49,25,survey-likert,25,103726,2310.0,66.66666666666667,0.9,question_agency,question_agency_4_Likert,-23.33333333333333,8.0,7.0,23.0,29.0,-0.12754684268027155,-0.03736761069185857,1
46,20,1,46,80,survey-likert,80,297981,1382.0,100.0,0.9,question_agency,question_agency_4_Likert,10.0,8.0,6.0,31.0,39.0,-0.009835762600680026,0.03052664001966085,2
45,20,1,45,90,survey-likert,90,331780,1460.0,100.0,0.9,question_agency,question_agency_4_Likert,10.0,8.0,8.0,29.0,44.0,0.07595971175735172,-0.03934433878584039,3
48,20,1,48,136,survey-likert,136,492669,1882.0,100.0,0.9,question_agency,question_agency_4_Likert,10.0,9.0,6.0,26.0,49.0,0.033796414967234976,0.05266412798798548,4
47,20,1,47,158,survey-likert,158,567601,1139.0,100.0,0.9,question_agency,question_agency_4_Likert,10.0,5.0,6.0,31.0,50.0,0.00668371668575612,-0.028756208517380102,5
54,20,1,54,37,survey-likert,37,146336,1448.0,100.0,1.0,question_agency,question_agency_4_Likert,0.0,9.0,8.0,29.0,36.0,-0.2056072519352584,0.0018251653685605411,1
50,20,1,50,77,survey-likert,77,287585,1721.0,0.0,1.0,question_agency,question_agency_4_Likert,0.0,8.0,8.0,30.0,37.0,-0.06712524452696697,0.0817212106123586,2
52,20,1,52,93,survey-likert,93,341837,1052.0,100.0,1.0,question_agency,question_agency_4_Likert,0.0,8.0,6.0,29.0,45.0,-0.010810264523870336,0.05196993091247597,3
51,20,1,51,148,survey-likert,148,534967,1311.0,100.0,1.0,question_agency,question_agency_4_Likert,0.0,7.0,6.0,32.0,45.0,-0.07545080918895204,0.08062935901228432,4
53,20,1,53,176,survey-likert,176,631368,2193.0,100.0,1.0,question_agency,question_agency_4_Likert,0.0,9.0,8.0,34.0,44.0,0.15504648242655236,0.1295402098680315,5
4,21,1,4,40,survey-likert,40,162416,2219.0,0.0,0.0,question_agency,question_agency_4_Likert,0.0,10.0,6.0,26.0,16.0,0.04932776381127653,-0.33373822832238303,1
0,21,1,0,71,survey-likert,71,280200,2569.0,0.0,0.0,question_agency,question_agency_4_Likert,0.0,4.0,7.0,42.0,14.0,-0.2307612408783782,-0.03027525652191713,2
2,21,1,2,120,survey-likert,120,453663,2561.0,0.0,0.0,question_agency,question_agency_4_Likert,0.0,10.0,7.0,8.0,20.0,0.10891373838213245,0.4027886366541199,3
3,21,1,3,130,survey-likert,130,488842,1795.0,0.0,0.0,question_agency,question_agency_4_Likert,0.0,4.0,7.0,42.0,22.0,-0.21710292026031258,-0.34568725513695797,4
1,21,1,1,185,survey-likert,185,687970,3281.0,0.0,0.0,question_agency,question_agency_4_Likert,0.0,9.0,7.0,22.0,0.0,-0.042763147352810255,0.0,5
8,21,1,8,34,survey-likert,34,139911,2193.0,0.0,0.1,question_agency,question_agency_4_Likert,-10.0,6.0,7.0,38.0,10.0,-0.12874436758306484,0.15159004006763016,1
6,21,1,6,86,survey-likert,86,335449,1748.0,33.333333333333336,0.1,question_agency,question_agency_4_Likert,23.333333333333336,8.0,6.0,16.0,1.0,-0.24263608109873586,-0.13091652340898366,2
5,21,1,5,90,survey-likert,90,346947,1063.0,33.333333333333336,0.1,question_agency,question_agency_4_Likert,23.333333333333336,7.0,9.0,8.0,2.0,0.06588159806927622,0.27126869174968615,3
9,21,1,9,154,survey-likert,154,578563,1953.0,33.333333333333336,0.1,question_agency,question_agency_4_Likert,23.333333333333336,4.0,6.0,27.0,16.0,-0.33124403160705274,-0.06569871473560926,4
7,21,1,7,188,survey-likert,188,700852,3878.0,0.0,0.1,question_agency,question_agency_4_Likert,-10.0,4.0,5.0,42.0,11.0,-0.04159437641452334,0.12023716987638196,5
14,21,1,14,43,survey-likert,43,174024,2601.0,33.333333333333336,0.2,question_agency,question_agency_4_Likert,13.333333333333336,10.0,7.0,31.0,4.0,0.012468259515936544,-0.11505265682136888,1
11,21,1,11,56,survey-likert,56,223075,1758.0,33.333333333333336,0.2,question_agency,question_agency_4_Likert,13.333333333333336,6.0,4.0,9.0,6.0,0.19077543337771571,-0.3067831909812629,2
12,21,1,12,99,survey-likert,99,379367,2461.0,33.333333333333336,0.2,question_agency,question_agency_4_Likert,13.333333333333336,5.0,8.0,32.0,16.0,0.05270532962883901,-0.09172712397170872,3
10,21,1,10,145,survey-likert,145,544496,2527.0,33.333333333333336,0.2,question_agency,question_agency_4_Likert,13.333333333333336,6.0,8.0,41.0,28.0,0.057229974571407036,0.16238852238223597,4
13,21,1,13,176,survey-likert,176,653770,2223.0,33.333333333333336,0.2,question_agency,question_agency_4_Likert,13.333333333333336,5.0,4.0,63.0,18.0,-0.35406594113886186,-0.39959768231308496,5
19,21,1,19,28,survey-likert,28,117874,6946.0,33.333333333333336,0.3,question_agency,question_agency_4_Likert,3.3333333333333357,7.0,7.0,5.0,18.0,0.10394983991740786,-0.1967162525994437,1
18,21,1,18,74,survey-likert,74,291574,2368.0,33.333333333333336,0.3,question_agency,question_agency_4_Likert,3.3333333333333357,8.0,7.0,31.0,0.0,0.28501167823992263,0.0,2
17,21,1,17,105,survey-likert,105,400749,2039.0,33.333333333333336,0.3,question_agency,question_agency_4_Likert,3.3333333333333357,6.0,8.0,34.0,16.0,-0.0650066030492638,-0.36621474666875947,3
16,21,1,16,142,survey-likert,142,532966,2223.0,33.333333333333336,0.3,question_agency,question_agency_4_Likert,3.3333333333333357,7.0,8.0,40.0,30.0,-0.2971258193236589,0.25706561633162717,4
15,21,1,15,161,survey-likert,161,599948,1030.0,33.333333333333336,0.3,question_agency,question_agency_4_Likert,3.3333333333333357,7.0,6.0,24.0,20.0,0.0031044989043107723,-0.12654224758678376,5
23,21,1,23,37,survey-likert,37,151187,2267.0,33.333333333333336,0.4,question_agency,question_agency_4_Likert,-6.666666666666664,7.0,6.0,8.0,7.0,-0.05809438909370819,-0.27810786185527697,1
20,21,1,20,77,survey-likert,77,302946,2365.0,33.333333333333336,0.4,question_agency,question_agency_4_Likert,-6.666666666666664,4.0,5.0,21.0,11.0,-0.16873993432256915,-0.4159123891277062,2
22,21,1,22,108,survey-likert,108,411566,1810.0,33.333333333333336,0.4,question_agency,question_agency_4_Likert,-6.666666666666664,6.0,7.0,14.0,8.0,-0.1693640519628844,0.10259060880715994,3
21,21,1,21,124,survey-likert,124,466320,2201.0,33.333333333333336,0.4,question_agency,question_agency_4_Likert,-6.666666666666664,5.0,5.0,6.0,20.0,-0.06601781361099536,-0.12963015135266615,4
24,21,1,24,170,survey-likert,170,632484,1628.0,33.333333333333336,0.4,question_agency,question_agency_4_Likert,-6.666666666666664,3.0,6.0,14.0,30.0,-0.1294019783112434,-0.1302211133831796,5
29,21,1,29,49,survey-likert,49,197850,3390.0,33.333333333333336,0.5,question_agency,question_agency_4_Likert,-16.666666666666664,8.0,6.0,9.0,16.0,-0.2174736843801966,0.41478677699211663,1
26,21,1,26,59,survey-likert,59,234480,2398.0,33.333333333333336,0.5,question_agency,question_agency_4_Likert,-16.666666666666664,4.0,5.0,11.0,6.0,-0.3212175877375049,0.3208572650558574,2
27,21,1,27,111,survey-likert,111,421543,971.0,33.333333333333336,0.5,question_agency,question_agency_4_Likert,-16.666666666666664,7.0,8.0,22.0,22.0,-0.3907742138898548,-0.44865939550071615,3
25,21,1,25,148,survey-likert,148,556354,2853.0,33.333333333333336,0.5,question_agency,question_agency_4_Likert,-16.666666666666664,3.0,8.0,22.0,9.0,0.18320228880134923,0.16162397443544635,4
28,21,1,28,167,survey-likert,167,621853,2200.0,33.333333333333336,0.5,question_agency,question_agency_4_Likert,-16.666666666666664,8.0,6.0,12.0,11.0,0.32569252384920283,-0.06441662262642746,5
31,21,1,31,46,survey-likert,46,185453,2421.0,66.66666666666667,0.6,question_agency,question_agency_4_Likert,6.666666666666671,6.0,8.0,9.0,10.0,0.0670067483244016,0.2473102407758469,1
34,21,1,34,80,survey-likert,80,314444,2493.0,33.333333333333336,0.6,question_agency,question_agency_4_Likert,-26.666666666666664,7.0,6.0,15.0,10.0,-0.1947697277236805,-0.03881172393389062,2
32,21,1,32,117,survey-likert,117,442097,995.0,33.333333333333336,0.6,question_agency,question_agency_4_Likert,-26.666666666666664,7.0,7.0,22.0,22.0,-0.17397983084205287,0.03728741767697576,3
30,21,1,30,127,survey-likert,127,478042,2719.0,33.333333333333336,0.6,question_agency,question_agency_4_Likert,-26.666666666666664,5.0,9.0,38.0,28.0,-0.22395048310746493,-0.18085274789400943,4
33,21,1,33,182,survey-likert,182,675686,2867.0,66.66666666666667,0.6,question_agency,question_agency_4_Likert,6.666666666666671,9.0,7.0,11.0,7.0,-0.18444954682093748,0.23164043192483694,5
39,21,1,39,22,survey-likert,22,90571,6368.0,33.333333333333336,0.7,question_agency,question_agency_4_Likert,-36.666666666666664,7.0,5.0,6.0,9.0,0.3087568733648378,0.12038717799384559,1
38,21,1,38,68,survey-likert,68,268624,2277.0,66.66666666666667,0.7,question_agency,question_agency_4_Likert,-3.3333333333333286,6.0,8.0,11.0,10.0,-0.0655109819768426,-0.2522443655667038,2
37,21,1,37,96,survey-likert,96,367888,1524.0,66.66666666666667,0.7,question_agency,question_agency_4_Likert,-3.3333333333333286,5.0,7.0,9.0,8.0,-0.30584273171455634,-0.16912113196436956,3
36,21,1,36,133,survey-likert,133,499811,1965.0,66.66666666666667,0.7,question_agency,question_agency_4_Likert,-3.3333333333333286,7.0,9.0,15.0,12.0,-0.06529723313924081,0.08323603962565956,4
35,21,1,35,173,survey-likert,173,642542,1053.0,66.66666666666667,0.7,question_agency,question_agency_4_Likert,-3.3333333333333286,8.0,5.0,10.0,16.0,-0.3722527973789693,0.0876477544128763,5
42,21,1,42,25,survey-likert,25,101918,2338.0,66.66666666666667,0.8,question_agency,question_agency_4_Likert,-13.333333333333329,7.0,9.0,12.0,6.0,-0.2495381487010833,0.11191692206640073,1
41,21,1,41,62,survey-likert,62,246202,2713.0,66.66666666666667,0.8,question_agency,question_agency_4_Likert,-13.333333333333329,4.0,7.0,12.0,12.0,0.2854843077437761,0.08089959124411394,2
40,21,1,40,102,survey-likert,102,389701,1322.0,66.66666666666667,0.8,question_agency,question_agency_4_Likert,-13.333333333333329,7.0,7.0,17.0,17.0,0.13480294559407693,0.21210419199499725,3
44,21,1,44,136,survey-likert,136,510004,1188.0,66.66666666666667,0.8,question_agency,question_agency_4_Likert,-13.333333333333329,7.0,7.0,13.0,14.0,0.29253303529085883,-0.08243208174507317,4
43,21,1,43,179,survey-likert,179,663816,1043.0,66.66666666666667,0.8,question_agency,question_agency_4_Likert,-13.333333333333329,9.0,6.0,16.0,8.0,-0.11782523905612975,0.20908242828700663,5
46,21,1,46,31,survey-likert,31,128709,1824.0,66.66666666666667,0.9,question_agency,question_agency_4_Likert,-23.33333333333333,4.0,6.0,14.0,6.0,0.030905704794025633,0.3488832788960028,1
49,21,1,49,65,survey-likert,65,257340,2131.0,66.66666666666667,0.9,question_agency,question_agency_4_Likert,-23.33333333333333,9.0,8.0,12.0,13.0,0.11099108420015995,-0.053474099187693504,2
48,21,1,48,93,survey-likert,93,357353,1401.0,66.66666666666667,0.9,question_agency,question_agency_4_Likert,-23.33333333333333,8.0,7.0,19.0,12.0,-0.030738201060593096,0.12999974712630152,3
45,21,1,45,151,survey-likert,151,567605,2246.0,66.66666666666667,0.9,question_agency,question_agency_4_Likert,-23.33333333333333,8.0,10.0,13.0,14.0,-0.28612569375452296,0.23722720967185149,4
47,21,1,47,164,survey-likert,164,610649,1695.0,66.66666666666667,0.9,question_agency,question_agency_4_Likert,-23.33333333333333,4.0,4.0,22.0,6.0,-0.1046383767914064,0.013087636340147746,5
51,21,1,51,52,survey-likert,52,208346,1489.0,100.0,1.0,question_agency,question_agency_4_Likert,0.0,6.0,2.0,10.0,14.0,-0.1780705006789069,0.13961113951083018,1
53,21,1,53,83,survey-likert,83,324696,1245.0,100.0,1.0,question_agency,question_agency_4_Likert,0.0,5.0,9.0,9.0,10.0,0.008420069806859427,-0.036665111163722876,2
54,21,1,54,114,survey-likert,114,432096,1548.0,100.0,1.0,question_agency,question_agency_4_Likert,0.0,6.0,5.0,9.0,8.0,-0.15323324080416112,0.04621934055901275,3
52,21,1,52,139,survey-likert,139,521738,2730.0,100.0,1.0,question_agency,question_agency_4_Likert,0.0,7.0,7.0,11.0,17.0,-0.18670604868561913,0.5707513173177481,4
50,21,1,50,158,survey-likert,158,589914,1335.0,100.0,1.0,question_agency,question_agency_4_Likert,0.0,5.0,9.0,4.0,10.0,-0.1243076996776982,-0.2521093668128122,5
0,22,1,0,49,survey-likert,49,185447,1917.0,0.0,0.0,question_agency,question_agency_4_Likert,0.0,9.0,6.0,15.0,10.0,-0.39589486622845566,-0.2666047855130136,1
3,22,1,3,59,survey-likert,59,223303,2576.0,0.0,0.0,question_agency,question_agency_4_Likert,0.0,6.0,4.0,10.0,18.0,-0.35969175249936375,-0.6399497116905197,2
2,22,1,2,93,survey-likert,93,347334,2253.0,0.0,0.0,question_agency,question_agency_4_Likert,0.0,8.0,8.0,17.0,7.0,-0.42846950121766214,0.030577983405020576,3
1,22,1,1,151,survey-likert,151,564814,1833.0,0.0,0.0,question_agency,question_agency_4_Likert,0.0,6.0,4.0,6.0,4.0,-0.09515574665255427,-0.5479890593924489,4
4,22,1,4,185,survey-likert,185,695146,1804.0,0.0,0.0,question_agency,question_agency_4_Likert,0.0,7.0,7.0,6.0,6.0,-0.3991606645618663,-0.4493415309888561,5
5,22,1,5,25,survey-likert,25,91555,2896.0,0.0,0.1,question_agency,question_agency_4_Likert,-10.0,7.0,6.0,7.0,9.0,-0.45060677312529934,-0.1718628987180391,1
8,22,1,8,74,survey-likert,74,280187,2286.0,0.0,0.1,question_agency,question_agency_4_Likert,-10.0,7.0,6.0,13.0,20.0,-0.40647674231706665,-0.35147565910758743,2
9,22,1,9,117,survey-likert,117,438436,2736.0,0.0,0.1,question_agency,question_agency_4_Likert,-10.0,6.0,7.0,6.0,9.0,-0.2871431547835897,-0.32639869556575984,3
7,22,1,7,139,survey-likert,139,518266,2555.0,0.0,0.1,question_agency,question_agency_4_Likert,-10.0,11.0,6.0,9.0,5.0,-0.07073515870417242,-0.17593734550040233,4
6,22,1,6,158,survey-likert,158,590112,2713.0,0.0,0.1,question_agency,question_agency_4_Likert,-10.0,8.0,7.0,12.0,7.0,-0.1672701976608768,-0.204204891800488,5
11,22,1,11,34,survey-likert,34,127113,2696.0,0.0,0.2,question_agency,question_agency_4_Likert,-20.0,4.0,4.0,5.0,9.0,-0.494769806061015,-0.4773051740952945,1
13,22,1,13,56,survey-likert,56,211717,3086.0,0.0,0.2,question_agency,question_agency_4_Likert,-20.0,5.0,6.0,15.0,13.0,-0.5162804705156608,-0.5338618699467422,2
14,22,1,14,96,survey-likert,96,359354,2948.0,0.0,0.2,question_agency,question_agency_4_Likert,-20.0,11.0,8.0,11.0,11.0,0.07348403907219712,-0.2924504202755007,3
12,22,1,12,127,survey-likert,127,473360,1651.0,0.0,0.2,question_agency,question_agency_4_Likert,-20.0,8.0,8.0,5.0,9.0,-0.32617536707879163,-0.4069891293477385,4
